Time,I(L1),VP2
0.011936,-1025.02,-311.19
0.0119361,-1029.66,-311.224
0.0119361,-1034.29,-311.26
0.0119362,-1038.93,-311.296
0.0119362,-1043.57,-311.334
0.0119363,-1048.21,-311.373
0.0119363,-1052.85,-311.413
0.0119364,-1057.49,-311.454
0.0119364,-1062.12,-311.496
0.0119365,-1066.76,-311.539
0.0119365,-1071.4,-311.584
0.0119366,-1076.04,-311.629
0.0119366,-1080.68,-311.676
0.0119367,-1085.31,-311.724
0.0119367,-1089.95,-311.773
0.0119368,-1094.59,-311.823
0.0119368,-1099.23,-311.875
0.0119369,-1103.86,-311.928
0.0119369,-1108.5,-311.981
0.011937,-1113.14,-312.036
0.011937,-1117.77,-312.093
0.0119371,-1122.41,-312.15
0.0119371,-1127.05,-312.209
0.0119372,-1131.68,-312.269
0.0119372,-1136.32,-312.33
0.0119373,-1140.96,-312.392
0.0119373,-1145.59,-312.456
0.0119374,-1150.23,-312.521
0.0119374,-1154.87,-312.587
0.0119375,-1159.5,-312.654
0.0119375,-1096.78,-312.723
0.0119376,-1034.05,-312.793
0.0119376,-971.3,-312.864
0.0119377,-908.535,-312.936
0.0119377,-845.756,-313.009
0.0119378,-782.963,-313.082
0.0119378,-720.158,-313.157
0.0119379,-657.34,-313.232
0.0119379,-594.512,-313.307
0.011938,-531.675,-313.383
0.011938,-468.828,-313.46
0.0119381,-405.975,-313.536
0.0119381,-343.115,-313.613
0.0119382,-286.139,-313.69
0.0119382,-239.307,-313.766
0.0119383,-192.474,-313.843
0.0119383,-145.639,-313.919
0.0119384,-98.8027,-313.995
0.0119384,-51.9655,-314.07
0.0119385,-5.12809,-314.145
0.0119385,0,-314.22
0.0119386,0,-314.294
0.0119386,0,-314.367
0.0119387,0,-314.44
0.0119387,0,-314.512
0.0119388,0,-314.584
0.0119388,0,-314.655
0.0119389,0,-314.726
0.0119389,0,-314.796
0.011939,0,-314.865
0.011939,0,-314.934
0.0119391,0,-315.002
0.0119391,0,-315.07
0.0119392,0,-315.137
0.0119392,0,-315.204
0.0119393,0,-315.27
0.0119393,0,-315.335
0.0119394,0,-315.4
0.0119394,0,-315.465
0.0119395,0,-315.528
0.0119395,0,-315.592
0.0119396,0,-315.654
0.0119396,0,-315.716
0.0119397,0,-315.778
0.0119397,0,-315.839
0.0119398,0,-315.899
0.0119398,0,-315.959
0.0119399,0,-316.018
0.0119399,0,-316.077
0.01194,0,-316.135
0.01194,0,-316.193
0.0119401,0,-316.25
0.0119401,0,-316.307
0.0119402,0,-316.363
0.0119402,0,-316.418
0.0119403,0,-316.473
0.0119403,0,-316.527
0.0119404,0,-316.581
0.0119404,0,-316.634
0.0119405,0,-316.687
0.0119405,0,-316.739
0.0119406,0,-316.79
0.0119406,0,-316.841
0.0119407,0,-316.892
0.0119407,0,-316.941
0.0119408,0,-316.991
0.0119408,0,-317.04
0.0119409,0,-317.088
0.0119409,0,-317.135
0.011941,0,-317.183
0.011941,0,-317.229
0.0119411,0,-317.275
0.0119411,0,-317.321
0.0119412,0,-317.366
0.0119412,0,-317.41
0.0119413,0,-317.454
0.0119413,0,-317.497
0.0119414,0,-317.54
0.0119414,0,-317.582
0.0119415,0,-317.624
0.0119415,0,-317.665
0.0119416,0,-317.705
0.0119416,0,-317.745
0.0119417,0,-317.785
0.0119417,0,-317.824
0.0119418,0,-317.862
0.0119418,0,-317.9
0.0119419,0,-317.937
0.0119419,0,-317.974
0.011942,0,-318.011
0.011942,0,-318.046
0.0119421,0,-318.081
0.0119421,0,-318.116
0.0119422,0,-318.15
0.0119422,0,-318.184
0.0119423,0,-318.217
0.0119423,0,-318.249
0.0119424,0,-318.281
0.0119424,0,-318.313
0.0119425,0,-318.344
0.0119425,0,-318.374
0.0119426,0,-318.404
0.0119426,0,-318.433
0.0119427,0,-318.462
0.0119427,0,-318.49
0.0119428,0,-318.518
0.0119428,0,-318.545
0.0119429,0,-318.572
0.0119429,0,-318.598
0.011943,0,-318.623
0.011943,0,-318.648
0.0119431,0,-318.673
0.0119431,0,-318.697
0.0119432,0,-318.72
0.0119432,0,-318.743
0.0119433,0,-318.766
0.0119433,0,-318.787
0.0119434,0,-318.809
0.0119434,0,-318.83
0.0119435,0,-318.85
0.0119435,0,-318.87
0.0119436,0,-318.889
0.0119436,0,-318.908
0.0119437,0,-318.926
0.0119437,0,-318.944
0.0119438,0,-318.961
0.0119438,0,-318.978
0.0119439,0,-318.994
0.0119439,0,-319.009
0.011944,0,-319.024
0.011944,0,-319.039
0.0119441,0,-319.053
0.0119441,0,-319.067
0.0119442,0,-319.08
0.0119442,0,-319.092
0.0119443,0,-319.104
0.0119443,0,-319.116
0.0119444,0,-319.127
0.0119444,0,-319.137
0.0119445,0,-319.147
0.0119445,0,-319.156
0.0119446,0,-319.165
0.0119446,0,-319.174
0.0119447,0,-319.182
0.0119447,0,-319.189
0.0119448,0,-319.196
0.0119448,0,-319.202
0.0119449,0,-319.208
0.0119449,0,-319.213
0.011945,0,-319.218
0.011945,0,-319.223
0.0119451,0,-319.226
0.0119451,0,-319.23
0.0119452,0,-319.232
0.0119452,0,-319.235
0.0119453,0,-319.236
0.0119453,0,-319.238
0.0119454,0,-319.238
0.0119454,0,-319.239
0.0119455,0,-319.239
0.0119455,0,-319.238
0.0119456,0,-319.237
0.0119456,0,-319.235
0.0119457,0,-319.233
0.0119457,0,-319.23
0.0119458,0,-319.227
0.0119458,0,-319.223
0.0119459,0,-319.218
0.0119459,0,-319.214
0.011946,0,-319.208
0.011946,0,-319.203
0.0119461,0,-319.196
0.0119461,0,-319.19
0.0119462,0,-319.182
0.0119462,0,-319.175
0.0119463,0,-319.166
0.0119463,0,-319.158
0.0119464,0,-319.149
0.0119464,0,-319.139
0.0119465,0,-319.129
0.0119465,0,-319.118
0.0119466,0,-319.107
0.0119466,0,-319.095
0.0119467,0,-319.083
0.0119467,0,-319.07
0.0119468,0,-319.057
0.0119468,0,-319.043
0.0119469,0,-319.029
0.0119469,0,-319.014
0.011947,0,-318.999
0.011947,0,-318.984
0.0119471,0,-318.968
0.0119471,0,-318.951
0.0119472,0,-318.934
0.0119472,0,-318.916
0.0119473,0,-318.898
0.0119473,0,-318.88
0.0119474,0,-318.861
0.0119474,0,-318.841
0.0119475,0,-318.821
0.0119475,0,-318.801
0.0119476,0,-318.78
0.0119476,0,-318.758
0.0119477,0,-318.737
0.0119477,0,-318.714
0.0119478,0,-318.691
0.0119478,0,-318.668
0.0119479,0,-318.644
0.0119479,0,-318.62
0.011948,0,-318.595
0.011948,0,-318.57
0.0119481,0,-318.544
0.0119481,0,-318.518
0.0119482,0,-318.491
0.0119482,0,-318.464
0.0119483,0,-318.436
0.0119483,0,-318.408
0.0119484,0,-318.379
0.0119484,0,-318.35
0.0119485,0,-318.321
0.0119485,0,-318.291
0.0119486,0,-318.26
0.0119486,0,-318.229
0.0119487,0,-318.198
0.0119487,0,-318.166
0.0119488,0,-318.134
0.0119488,0,-318.101
0.0119489,0,-318.067
0.0119489,0,-318.034
0.011949,0,-317.999
0.011949,0,-317.965
0.0119491,0,-317.929
0.0119491,0,-317.894
0.0119492,0,-317.858
0.0119492,0,-317.821
0.0119493,0,-317.784
0.0119493,0,-317.746
0.0119494,0,-317.708
0.0119494,0,-317.67
0.0119495,0,-317.631
0.0119495,0,-317.592
0.0119496,0,-317.552
0.0119496,0,-317.512
0.0119497,0,-317.471
0.0119497,0,-317.43
0.0119498,0,-317.388
0.0119498,0,-317.346
0.0119499,0,-317.303
0.0119499,0,-317.26
0.01195,0,-317.217
0.01195,-2.30579,-317.173
0.0119501,-6.91729,-317.128
0.0119501,-11.5287,-317.083
0.0119502,-16.14,-317.038
0.0119502,-20.7512,-316.992
0.0119503,-25.3622,-316.946
0.0119503,-29.9732,-316.9
0.0119504,-34.584,-316.853
0.0119504,-39.1948,-316.805
0.0119505,-43.8054,-316.757
0.0119505,-48.4159,-316.709
0.0119506,-53.0262,-316.661
0.0119506,-57.6365,-316.612
0.0119507,-62.2466,-316.563
0.0119507,-66.8567,-316.513
0.0119508,-71.4666,-316.463
0.0119508,-76.0764,-316.413
0.0119509,-80.6861,-316.362
0.0119509,-85.2956,-316.311
0.011951,-89.9051,-316.26
0.011951,-94.5144,-316.208
0.0119511,-99.1236,-316.156
0.0119511,-103.733,-316.104
0.0119512,-108.342,-316.051
0.0119512,-112.951,-315.999
0.0119513,-117.559,-315.946
0.0119513,-122.168,-315.892
0.0119514,-126.777,-315.839
0.0119514,-131.385,-315.785
0.0119515,-135.993,-315.731
0.0119515,-140.601,-315.677
0.0119516,-145.209,-315.622
0.0119516,-149.817,-315.567
0.0119517,-154.425,-315.512
0.0119517,-159.033,-315.457
0.0119518,-163.64,-315.402
0.0119518,-168.248,-315.346
0.0119519,-172.855,-315.291
0.0119519,-177.463,-315.235
0.011952,-182.07,-315.179
0.011952,-186.677,-315.122
0.0119521,-191.284,-315.066
0.0119521,-195.89,-315.01
0.0119522,-200.497,-314.953
0.0119522,-205.103,-314.896
0.0119523,-209.71,-314.839
0.0119523,-214.316,-314.782
0.0119524,-218.922,-314.725
0.0119524,-223.528,-314.668
0.0119525,-228.134,-314.611
0.0119525,-232.74,-314.553
0.0119526,-237.346,-314.496
0.0119526,-241.951,-314.439
0.0119527,-246.557,-314.381
0.0119527,-251.162,-314.323
0.0119528,-255.768,-314.266
0.0119528,-260.373,-314.208
0.0119529,-264.978,-314.15
0.0119529,-269.582,-314.092
0.011953,-274.187,-314.035
0.011953,-278.792,-313.977
0.0119531,-283.396,-313.919
0.0119531,-288.001,-313.861
0.0119532,-292.605,-313.804
0.0119532,-297.209,-313.746
0.0119533,-301.813,-313.688
0.0119533,-306.417,-313.63
0.0119534,-311.021,-313.573
0.0119534,-315.625,-313.515
0.0119535,-320.228,-313.458
0.0119535,-324.832,-313.4
0.0119536,-329.435,-313.343
0.0119536,-334.038,-313.286
0.0119537,-338.641,-313.228
0.0119537,-343.244,-313.171
0.0119538,-347.847,-313.114
0.0119538,-352.45,-313.057
0.0119539,-357.052,-313
0.0119539,-361.655,-312.944
0.011954,-366.257,-312.887
0.011954,-370.859,-312.831
0.0119541,-375.462,-312.775
0.0119541,-380.064,-312.718
0.0119542,-384.665,-312.662
0.0119542,-389.267,-312.607
0.0119543,-393.869,-312.551
0.0119543,-398.47,-312.496
0.0119544,-403.072,-312.44
0.0119544,-407.673,-312.385
0.0119545,-412.274,-312.33
0.0119545,-416.875,-312.276
0.0119546,-421.476,-312.221
0.0119546,-426.077,-312.167
0.0119547,-430.678,-312.113
0.0119547,-435.278,-312.059
0.0119548,-439.879,-312.006
0.0119548,-444.479,-311.953
0.0119549,-449.079,-311.9
0.0119549,-453.679,-311.847
0.011955,-458.279,-311.795
0.011955,-462.879,-311.742
0.0119551,-467.479,-311.691
0.0119551,-472.078,-311.639
0.0119552,-476.678,-311.588
0.0119552,-481.277,-311.537
0.0119553,-485.876,-311.486
0.0119553,-490.475,-311.436
0.0119554,-495.074,-311.386
0.0119554,-499.673,-311.336
0.0119555,-504.272,-311.287
0.0119555,-508.87,-311.238
0.0119556,-513.469,-311.189
0.0119556,-518.067,-311.141
0.0119557,-522.665,-311.093
0.0119557,-527.264,-311.046
0.0119558,-531.862,-310.998
0.0119558,-536.459,-310.952
0.0119559,-541.057,-310.905
0.0119559,-545.655,-310.859
0.011956,-550.252,-310.814
0.011956,-554.85,-310.769
0.0119561,-559.447,-310.724
0.0119561,-564.044,-310.68
0.0119562,-568.641,-310.636
0.0119562,-573.238,-310.593
0.0119563,-577.835,-310.55
0.0119563,-582.431,-310.508
0.0119564,-587.028,-310.466
0.0119564,-591.624,-310.424
0.0119565,-596.22,-310.383
0.0119565,-600.817,-310.343
0.0119566,-605.413,-310.303
0.0119566,-610.008,-310.263
0.0119567,-614.604,-310.224
0.0119567,-619.2,-310.186
0.0119568,-623.795,-310.148
0.0119568,-628.391,-310.11
0.0119569,-632.986,-310.073
0.0119569,-637.581,-310.037
0.011957,-642.176,-310.001
0.011957,-646.771,-309.966
0.0119571,-651.366,-309.931
0.0119571,-655.96,-309.897
0.0119572,-660.555,-309.864
0.0119572,-665.149,-309.831
0.0119573,-669.744,-309.798
0.0119573,-674.338,-309.767
0.0119574,-678.932,-309.735
0.0119574,-683.526,-309.705
0.0119575,-688.119,-309.675
0.0119575,-692.713,-309.646
0.0119576,-697.307,-309.617
0.0119576,-701.9,-309.589
0.0119577,-706.493,-309.562
0.0119577,-711.086,-309.535
0.0119578,-715.679,-309.509
0.0119578,-720.272,-309.483
0.0119579,-724.865,-309.459
0.0119579,-729.458,-309.434
0.011958,-734.05,-309.411
0.011958,-738.642,-309.388
0.0119581,-743.235,-309.366
0.0119581,-747.827,-309.345
0.0119582,-752.419,-309.324
0.0119582,-757.011,-309.305
0.0119583,-761.602,-309.285
0.0119583,-766.194,-309.267
0.0119584,-770.786,-309.249
0.0119584,-775.377,-309.232
0.0119585,-779.968,-309.216
0.0119585,-784.559,-309.201
0.0119586,-789.15,-309.186
0.0119586,-793.741,-309.172
0.0119587,-798.332,-309.159
0.0119587,-802.922,-309.147
0.0119588,-807.513,-309.135
0.0119588,-812.103,-309.124
0.0119589,-816.694,-309.114
0.0119589,-821.284,-309.105
0.011959,-825.874,-309.097
0.011959,-830.463,-309.089
0.0119591,-835.053,-309.083
0.0119591,-839.643,-309.077
0.0119592,-844.232,-309.072
0.0119592,-848.822,-309.068
0.0119593,-853.411,-309.064
0.0119593,-858,-309.062
0.0119594,-862.589,-309.06
0.0119594,-867.178,-309.059
0.0119595,-871.766,-309.06
0.0119595,-876.355,-309.061
0.0119596,-880.943,-309.063
0.0119596,-885.532,-309.065
0.0119597,-890.12,-309.069
0.0119597,-894.708,-309.074
0.0119598,-899.296,-309.079
0.0119598,-903.883,-309.086
0.0119599,-908.471,-309.093
0.0119599,-913.059,-309.101
0.01196,-917.646,-309.111
0.01196,-922.233,-309.121
0.0119601,-926.82,-309.132
0.0119601,-931.407,-309.144
0.0119602,-935.994,-309.157
0.0119602,-940.581,-309.171
0.0119603,-945.168,-309.186
0.0119603,-949.754,-309.202
0.0119604,-954.341,-309.22
0.0119604,-958.927,-309.238
0.0119605,-963.513,-309.257
0.0119605,-968.099,-309.277
0.0119606,-972.685,-309.298
0.0119606,-977.271,-309.32
0.0119607,-981.856,-309.343
0.0119607,-986.442,-309.367
0.0119608,-991.027,-309.392
0.0119608,-995.612,-309.418
0.0119609,-1000.2,-309.446
0.0119609,-1004.78,-309.474
0.011961,-1009.37,-309.503
0.011961,-1013.95,-309.534
0.0119611,-1018.54,-309.565
0.0119611,-1023.12,-309.598
0.0119612,-1027.7,-309.632
0.0119612,-1032.29,-309.667
0.0119613,-1036.87,-309.703
0.0119613,-1041.46,-309.74
0.0119614,-1046.04,-309.778
0.0119614,-1050.62,-309.817
0.0119615,-1055.21,-309.857
0.0119615,-1059.79,-309.899
0.0119616,-1064.37,-309.942
0.0119616,-1068.96,-309.985
0.0119617,-1073.54,-310.03
0.0119617,-1078.12,-310.077
0.0119618,-1082.71,-310.124
0.0119618,-1087.29,-310.172
0.0119619,-1091.87,-310.222
0.0119619,-1096.45,-310.273
0.011962,-1101.04,-310.325
0.011962,-1105.62,-310.378
0.0119621,-1110.2,-310.432
0.0119621,-1114.78,-310.488
0.0119622,-1119.36,-310.545
0.0119622,-1123.94,-310.603
0.0119623,-1128.53,-310.662
0.0119623,-1133.11,-310.722
0.0119624,-1137.69,-310.784
0.0119624,-1142.27,-310.847
0.0119625,-1146.85,-310.911
0.0119625,-1084.06,-310.977
0.0119626,-1021.26,-311.043
0.0119626,-958.443,-311.111
0.0119627,-895.611,-311.18
0.0119627,-832.765,-311.249
0.0119628,-769.904,-311.32
0.0119628,-707.031,-311.391
0.0119629,-644.147,-311.463
0.0119629,-581.252,-311.535
0.011963,-518.348,-311.608
0.011963,-455.435,-311.68
0.0119631,-402.587,-311.754
0.0119631,-355.837,-311.827
0.0119632,-309.085,-311.9
0.0119632,-262.33,-311.973
0.0119633,-215.572,-312.047
0.0119633,-168.811,-312.12
0.0119634,-122.049,-312.192
0.0119634,-75.286,-312.265
0.0119635,-28.5223,-312.337
0.0119635,0,-312.408
0.0119636,0,-312.479
0.0119636,0,-312.549
0.0119637,0,-312.619
0.0119637,0,-312.688
0.0119638,0,-312.757
0.0119638,0,-312.825
0.0119639,0,-312.893
0.0119639,0,-312.96
0.011964,0,-313.026
0.011964,0,-313.092
0.0119641,0,-313.157
0.0119641,0,-313.222
0.0119642,0,-313.286
0.0119642,0,-313.35
0.0119643,0,-313.413
0.0119643,0,-313.475
0.0119644,0,-313.537
0.0119644,0,-313.599
0.0119645,0,-313.66
0.0119645,0,-313.72
0.0119646,0,-313.78
0.0119646,0,-313.839
0.0119647,0,-313.897
0.0119647,0,-313.955
0.0119648,0,-314.013
0.0119648,0,-314.07
0.0119649,0,-314.126
0.0119649,0,-314.182
0.011965,0,-314.237
0.011965,0,-314.292
0.0119651,0,-314.346
0.0119651,0,-314.4
0.0119652,0,-314.453
0.0119652,0,-314.506
0.0119653,0,-314.558
0.0119653,0,-314.609
0.0119654,0,-314.66
0.0119654,0,-314.71
0.0119655,0,-314.76
0.0119655,0,-314.809
0.0119656,0,-314.858
0.0119656,0,-314.906
0.0119657,0,-314.954
0.0119657,0,-315.001
0.0119658,0,-315.047
0.0119658,0,-315.093
0.0119659,0,-315.139
0.0119659,0,-315.184
0.011966,0,-315.228
0.011966,0,-315.272
0.0119661,0,-315.315
0.0119661,0,-315.358
0.0119662,0,-315.4
0.0119662,0,-315.442
0.0119663,0,-315.483
0.0119663,0,-315.523
0.0119664,0,-315.563
0.0119664,0,-315.603
0.0119665,0,-315.642
0.0119665,0,-315.68
0.0119666,0,-315.718
0.0119666,0,-315.756
0.0119667,0,-315.792
0.0119667,0,-315.829
0.0119668,0,-315.864
0.0119668,0,-315.9
0.0119669,0,-315.934
0.0119669,0,-315.968
0.011967,0,-316.002
0.011967,0,-316.035
0.0119671,0,-316.068
0.0119671,0,-316.1
0.0119672,0,-316.131
0.0119672,0,-316.162
0.0119673,0,-316.192
0.0119673,0,-316.222
0.0119674,0,-316.252
0.0119674,0,-316.28
0.0119675,0,-316.309
0.0119675,0,-316.337
0.0119676,0,-316.364
0.0119676,0,-316.39
0.0119677,0,-316.417
0.0119677,0,-316.442
0.0119678,0,-316.467
0.0119678,0,-316.492
0.0119679,0,-316.516
0.0119679,0,-316.54
0.011968,0,-316.563
0.011968,0,-316.585
0.0119681,0,-316.607
0.0119681,0,-316.629
0.0119682,0,-316.65
0.0119682,0,-316.67
0.0119683,0,-316.69
0.0119683,0,-316.709
0.0119684,0,-316.728
0.0119684,0,-316.747
0.0119685,0,-316.765
0.0119685,0,-316.782
0.0119686,0,-316.799
0.0119686,0,-316.815
0.0119687,0,-316.831
0.0119687,0,-316.846
0.0119688,0,-316.861
0.0119688,0,-316.875
0.0119689,0,-316.889
0.0119689,0,-316.902
0.011969,0,-316.915
0.011969,0,-316.927
0.0119691,0,-316.938
0.0119691,0,-316.949
0.0119692,0,-316.96
0.0119692,0,-316.97
0.0119693,0,-316.98
0.0119693,0,-316.989
0.0119694,0,-316.998
0.0119694,0,-317.006
0.0119695,0,-317.013
0.0119695,0,-317.02
0.0119696,0,-317.027
0.0119696,0,-317.033
0.0119697,0,-317.038
0.0119697,0,-317.043
0.0119698,0,-317.048
0.0119698,0,-317.052
0.0119699,0,-317.056
0.0119699,0,-317.059
0.01197,0,-317.061
0.01197,0,-317.063
0.0119701,0,-317.065
0.0119701,0,-317.066
0.0119702,0,-317.066
0.0119702,0,-317.066
0.0119703,0,-317.066
0.0119703,0,-317.065
0.0119704,0,-317.063
0.0119704,0,-317.061
0.0119705,0,-317.059
0.0119705,0,-317.056
0.0119706,0,-317.052
0.0119706,0,-317.048
0.0119707,0,-317.044
0.0119707,0,-317.039
0.0119708,0,-317.033
0.0119708,0,-317.027
0.0119709,0,-317.021
0.0119709,0,-317.014
0.011971,0,-317.006
0.011971,0,-316.999
0.0119711,0,-316.99
0.0119711,0,-316.981
0.0119712,0,-316.972
0.0119712,0,-316.962
0.0119713,0,-316.951
0.0119713,0,-316.941
0.0119714,0,-316.929
0.0119714,0,-316.917
0.0119715,0,-316.905
0.0119715,0,-316.892
0.0119716,0,-316.879
0.0119716,0,-316.865
0.0119717,0,-316.851
0.0119717,0,-316.836
0.0119718,0,-316.821
0.0119718,0,-316.805
0.0119719,0,-316.789
0.0119719,0,-316.772
0.011972,0,-316.755
0.011972,0,-316.737
0.0119721,0,-316.719
0.0119721,0,-316.7
0.0119722,0,-316.681
0.0119722,0,-316.661
0.0119723,0,-316.641
0.0119723,0,-316.621
0.0119724,0,-316.6
0.0119724,0,-316.578
0.0119725,0,-316.556
0.0119725,0,-316.534
0.0119726,0,-316.511
0.0119726,0,-316.487
0.0119727,0,-316.463
0.0119727,0,-316.439
0.0119728,0,-316.414
0.0119728,0,-316.389
0.0119729,0,-316.363
0.0119729,0,-316.337
0.011973,0,-316.31
0.011973,0,-316.283
0.0119731,0,-316.255
0.0119731,0,-316.227
0.0119732,0,-316.198
0.0119732,0,-316.169
0.0119733,0,-316.139
0.0119733,0,-316.109
0.0119734,0,-316.079
0.0119734,0,-316.048
0.0119735,0,-316.016
0.0119735,0,-315.984
0.0119736,0,-315.952
0.0119736,0,-315.919
0.0119737,0,-315.886
0.0119737,0,-315.852
0.0119738,0,-315.818
0.0119738,0,-315.783
0.0119739,0,-315.748
0.0119739,0,-315.712
0.011974,0,-315.676
0.011974,0,-315.64
0.0119741,0,-315.603
0.0119741,0,-315.565
0.0119742,0,-315.527
0.0119742,0,-315.489
0.0119743,0,-315.45
0.0119743,0,-315.41
0.0119744,0,-315.371
0.0119744,0,-315.33
0.0119745,0,-315.29
0.0119745,0,-315.249
0.0119746,0,-315.207
0.0119746,0,-315.165
0.0119747,0,-315.122
0.0119747,0,-315.079
0.0119748,0,-315.036
0.0119748,0,-314.992
0.0119749,0,-314.948
0.0119749,0,-314.903
0.011975,0,-314.858
0.011975,-2.2736,-314.812
0.0119751,-6.8207,-314.766
0.0119751,-11.3677,-314.719
0.0119752,-15.9145,-314.672
0.0119752,-20.4612,-314.625
0.0119753,-25.0077,-314.577
0.0119753,-29.5541,-314.528
0.0119754,-34.1003,-314.48
0.0119754,-38.6464,-314.431
0.0119755,-43.1923,-314.381
0.0119755,-47.7381,-314.331
0.0119756,-52.2837,-314.281
0.0119756,-56.8292,-314.23
0.0119757,-61.3745,-314.18
0.0119757,-65.9197,-314.128
0.0119758,-70.4647,-314.077
0.0119758,-75.0096,-314.025
0.0119759,-79.5543,-313.972
0.0119759,-84.0988,-313.92
0.011976,-88.6433,-313.867
0.011976,-93.1875,-313.813
0.0119761,-97.7316,-313.76
0.0119761,-102.276,-313.706
0.0119762,-106.819,-313.652
0.0119762,-111.363,-313.597
0.0119763,-115.907,-313.543
0.0119763,-120.45,-313.488
0.0119764,-124.993,-313.433
0.0119764,-129.536,-313.377
0.0119765,-134.079,-313.321
0.0119765,-138.622,-313.266
0.0119766,-143.164,-313.209
0.0119766,-147.707,-313.153
0.0119767,-152.249,-313.097
0.0119767,-156.791,-313.04
0.0119768,-161.333,-312.983
0.0119768,-165.875,-312.926
0.0119769,-170.417,-312.868
0.0119769,-174.958,-312.811
0.011977,-179.499,-312.753
0.011977,-184.041,-312.695
0.0119771,-188.582,-312.637
0.0119771,-193.123,-312.579
0.0119772,-197.663,-312.521
0.0119772,-202.204,-312.463
0.0119773,-206.744,-312.404
0.0119773,-211.285,-312.346
0.0119774,-215.825,-312.287
0.0119774,-220.365,-312.228
0.0119775,-224.904,-312.169
0.0119775,-229.444,-312.11
0.0119776,-233.984,-312.051
0.0119776,-238.523,-311.992
0.0119777,-243.062,-311.933
0.0119777,-247.601,-311.874
0.0119778,-252.14,-311.815
0.0119778,-256.679,-311.755
0.0119779,-261.217,-311.696
0.0119779,-265.756,-311.637
0.011978,-270.294,-311.577
0.011978,-274.832,-311.518
0.0119781,-279.37,-311.459
0.0119781,-283.908,-311.399
0.0119782,-288.446,-311.34
0.0119782,-292.983,-311.281
0.0119783,-297.52,-311.221
0.0119783,-302.058,-311.162
0.0119784,-306.595,-311.103
0.0119784,-311.132,-311.044
0.0119785,-315.668,-310.984
0.0119785,-320.205,-310.925
0.0119786,-324.741,-310.866
0.0119786,-329.277,-310.807
0.0119787,-333.814,-310.749
0.0119787,-338.349,-310.69
0.0119788,-342.885,-310.631
0.0119788,-347.421,-310.573
0.0119789,-351.956,-310.514
0.0119789,-356.492,-310.456
0.011979,-361.027,-310.398
0.011979,-365.562,-310.34
0.0119791,-370.097,-310.282
0.0119791,-374.631,-310.224
0.0119792,-379.166,-310.166
0.0119792,-383.7,-310.109
0.0119793,-388.234,-310.052
0.0119793,-392.769,-309.995
0.0119794,-397.302,-309.938
0.0119794,-401.836,-309.881
0.0119795,-406.37,-309.825
0.0119795,-410.903,-309.768
0.0119796,-415.436,-309.712
0.0119796,-419.97,-309.656
0.0119797,-424.503,-309.601
0.0119797,-429.035,-309.545
0.0119798,-433.568,-309.49
0.0119798,-438.101,-309.435
0.0119799,-442.633,-309.38
0.0119799,-447.165,-309.326
0.01198,-451.697,-309.272
0.01198,-456.229,-309.218
0.0119801,-460.761,-309.164
0.0119801,-465.292,-309.111
0.0119802,-469.823,-309.058
0.0119802,-474.355,-309.006
0.0119803,-478.886,-308.953
0.0119803,-483.417,-308.901
0.0119804,-487.947,-308.849
0.0119804,-492.478,-308.798
0.0119805,-497.008,-308.747
0.0119805,-501.539,-308.696
0.0119806,-506.069,-308.646
0.0119806,-510.599,-308.596
0.0119807,-515.129,-308.546
0.0119807,-519.658,-308.497
0.0119808,-524.188,-308.448
0.0119808,-528.717,-308.399
0.0119809,-533.246,-308.351
0.0119809,-537.775,-308.304
0.011981,-542.304,-308.256
0.011981,-546.833,-308.209
0.0119811,-551.361,-308.163
0.0119811,-555.89,-308.117
0.0119812,-560.418,-308.071
0.0119812,-564.946,-308.026
0.0119813,-569.474,-307.981
0.0119813,-574.002,-307.937
0.0119814,-578.529,-307.893
0.0119814,-583.057,-307.85
0.0119815,-587.584,-307.807
0.0119815,-592.111,-307.765
0.0119816,-596.638,-307.723
0.0119816,-601.165,-307.681
0.0119817,-605.691,-307.64
0.0119817,-610.218,-307.6
0.0119818,-614.744,-307.56
0.0119818,-619.27,-307.521
0.0119819,-623.796,-307.482
0.0119819,-628.322,-307.444
0.011982,-632.847,-307.406
0.011982,-637.373,-307.369
0.0119821,-641.898,-307.332
0.0119821,-646.423,-307.296
0.0119822,-650.948,-307.26
0.0119822,-655.473,-307.225
0.0119823,-659.998,-307.191
0.0119823,-664.522,-307.157
0.0119824,-669.047,-307.124
0.0119824,-673.571,-307.091
0.0119825,-678.095,-307.059
0.0119825,-682.619,-307.028
0.0119826,-687.143,-306.997
0.0119826,-691.666,-306.967
0.0119827,-696.19,-306.938
0.0119827,-700.713,-306.909
0.0119828,-705.236,-306.881
0.0119828,-709.759,-306.853
0.0119829,-714.282,-306.826
0.0119829,-718.804,-306.8
0.011983,-723.327,-306.775
0.011983,-727.849,-306.75
0.0119831,-732.371,-306.726
0.0119831,-736.893,-306.702
0.0119832,-741.415,-306.679
0.0119832,-745.936,-306.657
0.0119833,-750.458,-306.636
0.0119833,-754.979,-306.615
0.0119834,-759.5,-306.595
0.0119834,-764.021,-306.576
0.0119835,-768.542,-306.558
0.0119835,-773.062,-306.54
0.0119836,-777.583,-306.523
0.0119836,-782.103,-306.507
0.0119837,-786.623,-306.491
0.0119837,-791.143,-306.477
0.0119838,-795.663,-306.463
0.0119838,-800.183,-306.45
0.0119839,-804.702,-306.437
0.0119839,-809.222,-306.426
